,address,historical_description_count,historical_word_count,lat,lng,map_url,name,total_description_count,total_word_count,url,viewport,0
??????????,"No. 54?, Guanqian Rd, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.0435949,121.514849,https://maps.google.com/?cid=5709173121060853441,Mitsui old buildings,31,769,https://zh.wikipedia.org/wiki/%E4%B8%89%E4%BA%95%E7%89%A9%E7%94%A2%E6%A0%AA%E5%BC%8F%E6%9C%83%E7%A4%BE%E8%88%8A%E5%BB%88,,0.0
???????,"No. 208, Zhongzheng Rd, Taoyuan District, Taoyuan City, Taiwan 330",0,0,24.9946797,121.3110164,https://maps.google.com/?cid=4147780182156509096,Jingfu Temple,49,785,https://zh.wikipedia.org/wiki/%E6%A1%83%E5%9C%92%E6%99%AF%E7%A6%8F%E5%AE%AE,,0.0
??????????,"Beitou District, Taipei City, Taiwan 112",0,0,25.1151759,121.515018,"https://maps.google.com/?q=Beitou+District,+Taipei+City,+Taiwan+112&ftid=0x3442ae17715a4b77:0xab3c40d59b6528b",Beitou District,245,2908,https://zh.wikipedia.org/wiki/%E5%8C%97%E6%8A%95%E5%8D%80,"{'northeast': {'lng': 121.5761183, 'lat': 25.2103038}, 'southwest': {'lng': 121.4605543, 'lat': 25.0959931}}",0.0
??????????????,"No. 208, Zhongzheng Rd, Taoyuan District, Taoyuan City, Taiwan 330",0,0,24.9946797,121.3110164,https://maps.google.com/?cid=4147780182156509096,Jingfu Temple,49,785,https://zh.wikipedia.org/wiki/%E6%A1%83%E5%9C%92%E6%99%AF%E7%A6%8F%E5%AE%AE,,0.0
?????,"No. 164?, Guangji Rd, Neipu Township, Pingtung County, Taiwan 912",0,0,22.6152433,120.56637,https://maps.google.com/?cid=9703583747554656053,?????,40,1025,https://zh.wikipedia.org/wiki/%E5%85%AD%E5%A0%86%E5%A4%A9%E5%90%8E%E5%AE%AE,,0.0
???????,Taiwan,0,0,25.19049399999999,121.443946,https://maps.google.com/?cid=1824685011630780980,?????,25,566,https://zh.wikipedia.org/wiki/%E5%85%AC%E5%8F%B8%E7%94%B0%E6%BA%AA%E6%A9%8B%E9%81%BA%E8%B7%A1,,0.0
?????,"982, Taiwan, Hualien County, Zhuoxi Township, ?????",0,0,23.3279433,121.237765,"https://maps.google.com/?q=982,+Taiwan,+Hualien+County,+Zhuoxi+Township,+%E5%85%AB%E9%80%9A%E9%97%9C%E5%8F%A4%E9%81%93&ftid=0x346f1519bbf35cdf:0xd1f6368b62b6382e",?????,96,3161,https://zh.wikipedia.org/wiki/%E5%85%AB%E9%80%9A%E9%97%9C%E5%8F%A4%E9%81%93,,0.0
?????,"Taiwan, ???",0,0,23.3848796,120.398736,https://maps.google.com/?q=%E5%85%AB%E6%8E%8C%E6%BA%AA&ftid=0x346c2a315fa9092d:0x51289c7b5285c7a1,???,81,1007,https://zh.wikipedia.org/wiki/%E5%85%AB%E6%8E%8C%E6%BA%AA,"{'northeast': {'lng': 120.679267, 'lat': 23.480766}, 'southwest': {'lng': 120.1182049, 'lat': 23.2889932}}",0.0
?????,"962, Taiwan, Taitung County, Changbin Township, ??????1-4?",0,0,23.3971669,121.476676,https://maps.google.com/?cid=2329718856803831056,?????,82,1707,https://zh.wikipedia.org/wiki/%E5%85%AB%E4%BB%99%E6%B4%9E%E9%81%BA%E5%9D%80,,0.0
?????,"No. 54, Yancheng St, Yancheng District, Kaohsiung City, Taiwan 803",0,0,22.6259381,120.2840267,https://maps.google.com/?cid=12842977464161489787,?????,225,3237,https://zh.wikipedia.org/wiki/%E4%B8%89%E5%B1%B1%E5%9C%8B%E7%8E%8B,,0.0
??????,"No. 19?, Lane 267, Wende Rd, Neihu District, Taipei City, Taiwan 114",0,0,25.0795943,121.5866026,https://maps.google.com/?cid=3621757313022251609,??????,79,1864,https://zh.wikipedia.org/wiki/%E9%83%AD%E5%AD%90%E5%84%80%E7%B4%80%E5%BF%B5%E5%A0%82,,0.0
???????,"Lane 136, Section 1, Huanshan Rd, Neihu District, Taipei City, Taiwan 114",0,0,25.088794,121.56781,https://maps.google.com/?cid=500313564074500617,???????,48,1127,https://zh.wikipedia.org/wiki/%E5%85%A7%E6%B9%96%E6%B8%85%E4%BB%A3%E6%8E%A1%E7%9F%B3%E5%A0%B4,,0.0
????????,"No. 342?, Section 2, Neihu Rd, Neihu District, Taipei City, Taiwan 114",0,0,25.081816,121.589839,https://maps.google.com/?cid=14376395878026028077,????????,56,982,https://zh.wikipedia.org/wiki/%E5%85%A7%E6%B9%96%E5%BA%84%E5%BD%B9%E5%A0%B4%E6%9C%83%E8%AD%B0%E5%AE%A4,,0.0
???,"Wenxian Rd, West Central District, Tainan City, Taiwan 700",0,0,23.0007006,120.1943685,https://maps.google.com/?cid=5473683230627292883,???,48,1072,https://zh.wikipedia.org/wiki/%E5%85%8C%E6%82%85%E9%96%80,,0.0
